Twitch iycro,Twitch iycro.1,Twitch iycro.2,Twitch iycro.3,Twitch iycro.4,Twitch iycro.5,Twitch iycro.6,Twitch iycro.7,Twitch iycro.8,Twitch iycro.9,Twitch iycro.10,Twitch iycro.11,Twitch iycro.12,Twitch iycro.13,Twitch iycro.14,Twitch iycro.15,Twitch iycro.16,Twitch iycro.17,Twitch iycro.18,Twitch iycro.19,CXR CLAPS,CXR CLAPS.1,CXR CLAPS.2,CXR CLAPS.3,CXR CLAPS.4,CXR CLAPS.5,CXR CLAPS.6,CXR CLAPS.7,CXR CLAPS.8,CXR CLAPS.9,CXR CLAPS.10,CXR CLAPS.11,CXR CLAPS.12,CXR CLAPS.13,CXR CLAPS.14,CXR CLAPS.15,CXR CLAPS.16,CXR CLAPS.17,CXR CLAPS.18,CXR CLAPS.19,ball,ball.1,ball.2,ball.3,ball.4,ball.5,ball.6,ball.7,ball.8,ball.9,ball.10,ball.11,ball.12,game,game.1,game.2,game.3,game.4,game.5,Twitch iycro.20,CXR CLAPS.20
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,jump_active,boost,boost_active,dodge_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,double_jump_active,jump_active,dodge_active,boost,boost_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
3459.02001953125,3516.510009765625,17.0,-15495.0,-486.6999816894531,4.099999964237213,-19.299999475479126,-16.299999952316284,-1950.2999877929688,255.0,128.0,,0.008861432404361158,3.106428804111556,-0.000819487187533114,4,79.25346222231464,True,4,False,2790.8701171875,4261.77978515625,17.059999465942383,-10681.800537109375,8503.300170898438,-4.1999998688697815,0.0,-0.3999999910593033,-630.2000045776367,255.0,128.0,,0.01674473339192017,2.4179729398147267,0.000394242628520597,False,6,6,211.98837855810763,True,2097.820068359375,4743.60986328125,510.3299865722656,-8245.499877929688,2061.1000061035156,-2026.9999694824219,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.782993051006591,-1.9416980030140134,3.057475034989499,87.36721801757812,0.03333429992198944,247,,True,2.0,,
3459.02001953125,3516.510009765625,17.0,-15495.0,-486.6999816894531,4.099999964237213,-19.299999475479126,-16.299999952316284,-1950.2999877929688,255.0,128.0,,0.008861432404361158,3.106428804111556,-0.000819487187533114,4,76.38602985105206,True,4,False,2701.489990234375,4338.6298828125,17.059999465942383,-10798.800048828125,9710.599975585938,-4.1999998688697815,1.7000000178813934,-2.0000000298023224,-177.99999237060547,255.0,128.0,,0.016772635833738374,2.390092294854613,0.00016289724886565013,False,6,6,209.12094618684503,True,2056.6298828125,4753.919921875,499.260009765625,-8232.899780273438,2057.5,-2348.5000610351562,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.9970163334738181,-1.6182498670131717,-3.0344160478101645,87.40054321289062,0.033333901315927505,247,,True,2.0,,
3299.7900390625,3524.3701171875,17.0,-16271.8994140625,1684.9000549316406,0.7999999821186066,-2.800000011920929,-1.1999999731779099,-486.30001068115234,255.0,128.0,,0.0095484323081461,2.993839028407364,0.00015342930224567414,4,73.51857184338313,True,4,False,2701.489990234375,4338.6298828125,17.059999465942383,-10798.800048828125,9710.599975585938,-4.1999998688697815,1.7000000178813934,-2.0000000298023224,-177.99999237060547,255.0,128.0,,0.016772635833738374,2.390092294854613,0.00016289724886565013,False,6,6,206.2534881791761,True,2015.5,4764.18017578125,486.5799865722656,-8220.30029296875,2053.8999938964844,-2669.5001220703125,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,1.1430373705383072,-1.0775878803013932,-2.618599359228552,87.43386840820312,0.03333419933915138,247,,True,2.0,,
3299.7900390625,3524.3701171875,17.0,-16271.8994140625,1684.9000549316406,0.7999999821186066,-2.800000011920929,-1.1999999731779099,-486.30001068115234,255.0,128.0,,0.0095484323081461,2.993839028407364,0.00015342930224567414,4,70.65110518342705,True,4,False,2609.840087890625,4423.31982421875,17.059999465942383,-11190.899658203125,10498.800048828125,-4.1999998688697815,0.5000000074505806,-0.7999999821186066,-51.500000953674316,255.0,128.0,,0.01677117522411553,2.3820932903317966,6.174904765901772e-05,False,6,6,203.38602151922,True,1988.1099853515625,4771.02001953125,477.239990234375,-8211.900024414062,2051.4999389648438,-2883.0999755859375,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,1.1616714314111012,-0.5941490076841889,-2.2168218238836004,87.46719360351562,0.03333429992198944,247,,True,2.0,,
3299.7900390625,3524.3701171875,17.0,-16271.8994140625,1684.9000549316406,0.7999999821186066,-2.800000011920929,-1.1999999731779099,-486.30001068115234,255.0,128.0,,0.0095484323081461,2.993839028407364,0.00015342930224567414,4,67.7836644803324,True,4,False,2609.840087890625,4423.31982421875,17.059999465942383,-11190.899658203125,10498.800048828125,-4.1999998688697815,0.5000000074505806,-0.7999999821186066,-51.500000953674316,255.0,128.0,,0.01677117522411553,2.3820932903317966,6.174904765901772e-05,False,6,6,200.51858081612536,True,1974.4300537109375,4774.43994140625,472.29998779296875,-8207.7001953125,2050.2999877929688,-2989.89990234375,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,1.1415540658034353,-0.35835230022565123,-2.0219159065856065,87.50051879882812,0.033333998173475266,247,,True,2.0,,
3161.1201171875,3543.18994140625,17.0,-16960.10009765625,2616.0000610351562,0.7999999821186066,0.9000000357627869,-0.5000000074505806,-126.99999809265137,255.0,128.0,,0.009567525605840694,2.973079140073896,0.00013941340482208467,4,64.91620647266348,True,4,False,2609.840087890625,4423.31982421875,17.059999465942383,-11190.899658203125,10498.800048828125,-4.1999998688697815,0.5000000074505806,-0.7999999821186066,-51.500000953674316,255.0,128.0,,0.01677117522411553,2.3820932903317966,6.174904765901772e-05,False,6,6,197.65112280845642,True,1947.0899658203125,4781.27978515625,461.8800048828125,-8199.299926757812,2047.8999328613281,-3203.2998657226562,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,1.0539502304623032,0.029169608075041237,-1.7171278452731902,87.53384399414062,0.03333419933915138,247,,True,2.0,,
3161.1201171875,3543.18994140625,17.0,-16960.10009765625,2616.0000610351562,0.7999999821186066,0.9000000357627869,-0.5000000074505806,-126.99999809265137,255.0,128.0,,0.009567525605840694,2.973079140073896,0.00013941340482208467,4,62.048774101400895,True,4,False,2494.260009765625,4532.240234375,17.059999465942383,-11957.19970703125,11121.600341796875,-4.099999964237213,-2.199999988079071,1.8000000715255737,392.99999237060547,255.0,195.0,,0.0167708823113456,2.3886534216767146,0.00011676057816169207,False,6,6,194.78369043719383,True,1906.1300048828125,4791.5,444.92999267578125,-8186.6998291015625,2044.2999267578125,-3522.9998779296875,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.85450681848268,0.4074732718360046,-1.4680815462857146,87.56716918945312,0.033333901315927505,247,,True,2.0,,
3045.780029296875,3562.090087890625,17.0,-17569.300537109375,2971.400146484375,0.7999999821186066,0.7000000029802322,-0.5000000074505806,-44.60000038146973,255.0,128.0,,0.009565036147382262,2.968162396143517,8.364476892021147e-05,4,59.18135038242546,True,4,False,2494.260009765625,4532.240234375,17.059999465942383,-11957.19970703125,11121.600341796875,-4.099999964237213,-2.199999988079071,1.8000000715255737,392.99999237060547,255.0,195.0,,0.0167708823113456,2.3886534216767146,0.00011676057816169207,False,6,6,191.9162667182184,True,1892.489990234375,4794.89990234375,438.92999267578125,-8182.5,2043.0999755859375,-3629.4000244140625,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.7790289499969107,0.4985536186938079,-1.4222744092808315,87.60049438476562,0.03333380073308945,247,,True,2.0,,
3045.780029296875,3562.090087890625,17.0,-17569.300537109375,2971.400146484375,0.7999999821186066,0.7000000029802322,-0.5000000074505806,-44.60000038146973,255.0,130.0,,0.009565036147382262,2.968162396143517,8.364476892021147e-05,4,56.31390967933081,True,4,False,2432.3798828125,4587.52001953125,17.059999465942383,-12697.5,10981.800537109375,-3.6000001430511475,-1.7000000178813934,1.5000000596046448,1258.7999725341797,255.0,255.0,,0.016774724840051228,2.4355140542803047,0.000321541813017685,False,6,6,189.04882601512375,True,1865.22998046875,4801.7001953125,426.3900146484375,-8174.0997314453125,2040.7000732421875,-3842.2000122070312,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.6216264533662788,0.6511670032595733,-1.3648986288341103,87.63381958007812,0.033333998173475266,247,,True,2.0,,
2880.3701171875,3590.780029296875,17.0,-18444.100341796875,3241.7999267578125,0.7999999821186066,0.5999999865889549,-0.5000000074505806,-10.700000524520874,255.0,128.0,,0.009564170900530217,2.9661260965753264,6.315779050789918e-05,4,53.44647730806823,True,4,False,2432.3798828125,4587.52001953125,17.059999465942383,-12697.5,10981.800537109375,-3.6000001430511475,-1.7000000178813934,1.5000000596046448,1258.7999725341797,255.0,255.0,,0.016774724840051228,2.4355140542803047,0.000321541813017685,False,6,6,186.18139364386116,True,1817.5999755859375,4813.60009765625,402.739990234375,-8159.4000244140625,2036.4999389648438,-4213.999938964844,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.33716564972139307,0.8673504361801323,-1.3368089651976256,87.66714477539062,0.033333901315927505,247,,True,2.0,,
2880.3701171875,3590.780029296875,17.0,-18444.100341796875,3241.7999267578125,0.7999999821186066,0.5999999865889549,-0.5000000074505806,-10.700000524520874,255.0,128.0,,0.009564170900530217,2.9661260965753264,6.315779050789918e-05,4,50.57904493680565,True,4,False,2432.3798828125,4587.52001953125,17.059999465942383,-12697.5,10981.800537109375,-3.6000001430511475,-1.7000000178813934,1.5000000596046448,1258.7999725341797,255.0,255.0,,0.016774724840051228,2.4355140542803047,0.000321541813017685,False,6,6,183.31396127259856,True,1817.5999755859375,4813.60009765625,402.739990234375,-8159.4000244140625,2036.4999389648438,-4213.999938964844,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.33716564972139307,0.8673504361801323,-1.3368089651976256,87.70046997070312,0.033333901315927505,247,,True,2.0,,
2880.3701171875,3590.780029296875,17.0,-18444.100341796875,3241.7999267578125,0.7999999821186066,0.5999999865889549,-0.5000000074505806,-10.700000524520874,255.0,128.0,,0.009564170900530217,2.9661260965753264,6.315779050789918e-05,4,47.709935303657296,True,4,False,2282.739990234375,4700.009765625,17.059999465942383,-14859.3994140625,9633.200073242188,-3.4999999403953552,1.899999976158142,-1.4000000059604645,1803.3999633789062,255.0,247.0,,0.016780964453310166,2.613606903177687,0.00011927605251137895,False,6,6,180.4448516394502,True,1776.8399658203125,4823.77978515625,380.739990234375,-8146.7999267578125,2032.8999328613281,-4532.099914550781,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.09360820472267574,1.0354783989331413,-1.3628536544548637,87.73381805419922,0.033353399485349655,247,,True,2.0,,
2880.3701171875,3590.780029296875,17.0,-18444.100341796875,3241.7999267578125,0.7999999821186066,0.5999999865889549,-0.5000000074505806,-10.700000524520874,255.0,128.0,,0.009564170900530217,2.9661260965753264,6.315779050789918e-05,4,44.842503252849795,True,4,False,2282.739990234375,4700.009765625,17.059999465942383,-14859.3994140625,9633.200073242188,-3.4999999403953552,1.899999976158142,-1.4000000059604645,1803.3999633789062,255.0,247.0,,0.016780964453310166,2.613606903177687,0.00011927605251137895,False,6,6,177.5774195886427,True,1776.8399658203125,4823.77978515625,380.739990234375,-8146.7999267578125,2032.8999328613281,-4532.099914550781,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,0.09360820472267574,1.0354783989331413,-1.3628536544548637,87.76714324951172,0.03333389759063721,247,,True,2.0,,
2690.659912109375,3624.219970703125,17.0,-19418.299560546875,3423.3999633789062,0.7999999821186066,0.5000000074505806,-0.5000000074505806,9.300000071525574,255.0,128.0,,0.009562253885218832,2.9673066072571386,4.730554400207969e-05,4,41.97504492472578,True,4,False,2282.739990234375,4700.009765625,17.059999465942383,-14859.3994140625,9633.200073242188,-3.4999999403953552,1.899999976158142,-1.4000000059604645,1803.3999633789062,255.0,247.0,,0.016780964453310166,2.613606903177687,0.00011927605251137895,False,6,6,174.7099612605187,True,1736.1400146484375,4833.919921875,357.1499938964844,-8134.1998291015625,2029.2999267578125,-4849.700012207031,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.14206968255634148,1.2108584002648801,-1.429488932249781,87.80046844482422,0.03333420306444168,247,,True,2.0,,
2690.659912109375,3624.219970703125,17.0,-19418.299560546875,3423.3999633789062,0.7999999821186066,0.5000000074505806,-0.5000000074505806,9.300000071525574,255.0,128.0,,0.009562253885218832,2.9673066072571386,4.730554400207969e-05,4,39.106709511049345,True,4,False,2124.1201171875,4788.72998046875,17.059999465942383,-16643.1005859375,8298.499755859375,-4.1999998688697815,-0.3999999910593033,0.29999999329447746,517.2000122070312,255.0,142.0,,0.01678417898685429,2.7182567716996764,-0.0002903800021985304,False,6,6,171.84162584684225,True,1695.510009765625,4844.06005859375,331.9700012207031,-8121.5997314453125,2025.7000732421875,-5166.9000244140625,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.3611863335067852,1.4129887523856308,-1.542627533018911,87.83380889892578,0.03334439918398857,247,,True,2.0,,
2690.659912109375,3624.219970703125,17.0,-19418.299560546875,3423.3999633789062,0.7999999821186066,0.5000000074505806,-0.5000000074505806,9.300000071525574,255.0,128.0,,0.009562253885218832,2.9673066072571386,4.730554400207969e-05,4,36.23926015566755,True,4,False,2124.1201171875,4788.72998046875,17.059999465942383,-16643.1005859375,8298.499755859375,-4.1999998688697815,-0.3999999910593033,0.29999999329447746,517.2000122070312,255.0,142.0,,0.01678417898685429,2.7182567716996764,-0.0002903800021985304,False,6,6,168.97417649146047,True,1695.510009765625,4844.06005859375,331.9700012207031,-8121.5997314453125,2025.7000732421875,-5166.9000244140625,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.3611863335067852,1.4129887523856308,-1.542627533018911,87.86713409423828,0.033334098756313324,247,,True,2.0,,
2491.169921875,3659.340087890625,17.0,-20396.099853515625,3586.0000610351562,0.7999999821186066,0.5000000074505806,-0.5000000074505806,1.2999999523162842,255.0,128.0,,0.009562245258436058,2.9676748793070087,4.906627083537446e-05,4,33.37119136061721,True,4,False,2038.449951171875,4827.97998046875,17.059999465942383,-17484.7998046875,7504.89990234375,-3.799999952316284,-7.5,3.100000023841858,1168.7999725341797,255.0,255.0,,0.016780438028490753,2.760458179819447,3.204059519134611e-05,False,6,6,166.10610769641013,True,1641.4300537109375,4857.5498046875,295.94000244140625,-8104.7998046875,2020.8999633789062,-5589.000244140625,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.6033472211583655,1.761847900669597,-1.7905130321610174,87.90046691894531,0.03334129974246025,247,,True,2.0,,
2387.77001953125,3677.510009765625,17.0,-20884.49951171875,3669.5001220703125,0.7999999821186066,0.5000000074505806,-0.5000000074505806,0.3999999910593033,255.0,128.0,,0.009562244081652512,2.967707347869756,4.922157176438861e-05,4,30.50372470066113,True,4,False,1948.550048828125,4862.91015625,22.010000228881836,-18355.50048828125,6591.9000244140625,2990.5999755859375,-4.699999988079071,1.5999999642372131,1617.7999877929688,255.0,255.0,,0.016766756981837584,2.833482751117855,0.00028445927753621426,False,7,6,163.23864103645406,True,1614.4300537109375,4864.27001953125,276.8699951171875,-8096.400146484375,2018.5000610351562,-5799.7998046875,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.688352656562614,1.9828828913941308,-1.965417021346622,87.93379211425781,0.03333429992198944,247,,True,2.0,,
2387.77001953125,3677.510009765625,17.0,-20884.49951171875,3669.5001220703125,0.7999999821186066,0.5000000074505806,-0.5000000074505806,0.3999999910593033,255.0,128.0,,0.009562244081652512,2.967707347869756,4.922157176438861e-05,4,27.63629232939855,True,4,False,1948.550048828125,4862.91015625,22.010000228881836,-18355.50048828125,6591.9000244140625,2990.5999755859375,-4.699999988079071,1.5999999642372131,1617.7999877929688,255.0,255.0,,0.016766756981837584,2.833482751117855,0.00028445927753621426,False,7,6,160.37120866519146,True,1600.93994140625,4867.6298828125,267.07000732421875,-8092.19970703125,2017.2999572753906,-5905.10009765625,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.7182318701622877,2.1050968919523267,-2.0651753126755494,87.96711730957031,0.033333901315927505,247,,True,2.0,,
2387.77001953125,3677.510009765625,17.0,-20884.49951171875,3669.5001220703125,0.7999999821186066,0.5000000074505806,-0.5000000074505806,0.3999999910593033,255.0,128.0,,0.009562244081652512,2.967707347869756,4.922157176438861e-05,4,24.76885995813597,True,4,False,1948.550048828125,4862.91015625,22.010000228881836,-18355.50048828125,6591.9000244140625,2990.5999755859375,-4.699999988079071,1.5999999642372131,1617.7999877929688,255.0,255.0,,0.016766756981837584,2.833482751117855,0.00028445927753621426,False,7,6,157.50377629392887,True,1600.93994140625,4867.6298828125,267.07000732421875,-8092.19970703125,2017.2999572753906,-5905.10009765625,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.7182318701622877,2.1050968919523267,-2.0651753126755494,88.00044250488281,0.033333901315927505,247,,True,2.0,,
2210.0,3708.739990234375,17.0,-21698.30078125,3811.400146484375,0.7999999821186066,0.5000000074505806,-0.5000000074505806,0.0,255.0,128.0,,0.009562244081652512,2.967707347869756,4.922157176438861e-05,4,21.901419255041322,True,4,False,1790.3900146484375,4913.5400390625,48.939998626708984,-19394.7998046875,6048.2000732421875,3392.9000854492188,-17.300000190734863,4.600000083446503,2168.5000610351562,255.0,255.0,,0.016714276064651274,2.9900682072716025,0.0011605485178685696,False,8,6,154.63633559083422,True,1547.06005859375,4881.06982421875,226.1300048828125,-8075.3997802734375,2012.5,-6325.7000732421875,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.7348136461271206,2.630861310196325,-2.5025875654409484,88.03376770019531,0.033333998173475266,247,,True,2.0,,
2210.0,3708.739990234375,17.0,-21698.30078125,3811.400146484375,0.7999999821186066,0.5000000074505806,-0.5000000074505806,0.0,255.0,128.0,,0.009562244081652512,2.967707347869756,4.922157176438861e-05,4,19.03396989965953,True,4,False,1790.3900146484375,4913.5400390625,48.939998626708984,-19394.7998046875,6048.2000732421875,3392.9000854492188,-17.300000190734863,4.600000083446503,2168.5000610351562,255.0,255.0,,0.016714276064651274,2.9900682072716025,0.0011605485178685696,False,8,6,155.13255064461822,True,1506.719970703125,4891.1298828125,193.5800018310547,-8062.80029296875,2008.9999389648438,-6640.7000732421875,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.6401382264194627,2.991524868865573,-2.79554861052705,88.06709289550781,0.033334098756313324,247,,True,2.0,,
2025.449951171875,3741.14990234375,17.0,-22511.298828125,3954.2001342773438,0.7999999821186066,0.5000000074505806,-0.5000000074505806,0.0,207.0,128.0,,0.009562244081652512,2.967707347869756,4.922157176438861e-05,4,22.0,False,4,False,1626.4300537109375,4949.419921875,74.68000030517578,-19886.99951171875,-2775.7000732421875,2840.10009765625,4208.599853515625,122.39999771118164,2996.6000366210938,254.0,255.0,,0.017369702430806287,-3.0776273235757707,-0.04994584856272345,False,8,7,152.2598451850235,True,1479.8599853515625,4897.81005859375,171.00999450683594,-8054.4000244140625,2006.9999694824219,-6850.30029296875,3674.2999267578125,-3247.0999145507812,3457.60009765625,0.0,-0.5379278734109121,-3.090655552300545,-2.9490217420607348,88.10047912597656,0.033395200967788696,247,,True,2.0,,
