loverboy12.,loverboy12..1,loverboy12..2,loverboy12..3,loverboy12..4,loverboy12..5,loverboy12..6,loverboy12..7,loverboy12..8,loverboy12..9,loverboy12..10,loverboy12..11,loverboy12..12,loverboy12..13,loverboy12..14,loverboy12..15,loverboy12..16,loverboy12..17,loverboy12..18,loverboy12..19,Maurice,Maurice.1,Maurice.2,Maurice.3,Maurice.4,Maurice.5,Maurice.6,Maurice.7,Maurice.8,Maurice.9,Maurice.10,Maurice.11,Maurice.12,Maurice.13,Maurice.14,Maurice.15,Maurice.16,Maurice.17,Maurice.18,Maurice.19,ball,ball.1,ball.2,ball.3,ball.4,ball.5,ball.6,ball.7,ball.8,ball.9,ball.10,ball.11,ball.12,game,game.1,game.2,game.3,game.4,game.5,loverboy12..20,Maurice.20
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,dodge_active,double_jump_active,jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
-1257.949951171875,-942.3800048828125,91.04000091552734,5155.9002685546875,16369.300537109375,2607.9998779296875,981.2000274658203,-143.1999969482422,607.2000122070312,128.0,145.0,,-0.09010156123548513,1.3835619961813281,0.016696164996969083,214.0,False,12,False,10,1858.4200439453125,-4253.97021484375,97.37999725341797,16665.0,13740.30029296875,-154.20000076293945,-4982.200012207031,-2277.100067138672,491.19998931884766,206.0,223.0,True,-0.05748915160079162,0.3756625807146736,1.9170598137561086,31.0,False,13,False,14,-1254.0999755859375,-846.7899780273438,270.8699951171875,4154.89990234375,17023.399658203125,4479.89990234375,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,-0.07885915621579169,-2.3590708450984685,-2.976549515562484,49.07551193237305,0.0350072979927063,274,,True,1.0,,
-1257.949951171875,-942.3800048828125,91.04000091552734,5155.9002685546875,16369.300537109375,2607.9998779296875,981.2000274658203,-143.1999969482422,607.2000122070312,128.0,140.0,,-0.09010156123548513,1.3835619961813281,0.016696164996969083,214.0,False,12,False,10,1858.4200439453125,-4253.97021484375,97.37999725341797,16665.0,13740.30029296875,-154.20000076293945,-4982.200012207031,-2277.100067138672,491.19998931884766,206.0,223.0,True,-0.05748915160079162,0.3756625807146736,1.9170598137561086,31.0,False,13,False,14,-1240.260009765625,-790.0800170898438,285.3500061035156,4150.4998779296875,17005.799560546875,4258.699951171875,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,-0.0651851467063655,-2.3858657642809025,-2.942874981071172,49.11050033569336,0.03500610217452049,274,,True,1.0,,
-1210.6500244140625,-792.3400268554688,111.97000122070312,5155.9002685546875,16369.300537109375,2011.7999267578125,1023.8999938964844,-170.6999969482422,527.599983215332,205.0,131.0,,-0.17391701922945055,1.434368610550354,0.01707024851374053,214.0,False,12,False,10,2011.550048828125,-4127.85009765625,95.93000030517578,16849.7998046875,13831.099853515625,-197.39999771118164,-4978.2000732421875,-2289.600067138672,473.80001068115234,214.0,225.0,True,-0.059418072877197935,0.47752946597786144,1.2623019498960424,27.982735651795583,True,14,False,14,-1226.4200439453125,-733.4299926757812,299.0799865722656,4146.099853515625,16988.199462890625,4037.60009765625,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,-0.0506464754823274,-2.4121572788626486,-2.9096241792966624,49.14555740356445,0.03507569804787636,274,,True,1.0,,
-1210.6500244140625,-792.3400268554688,111.97000122070312,5155.9002685546875,16369.300537109375,2011.7999267578125,1023.8999938964844,-170.6999969482422,527.599983215332,219.0,128.0,,-0.17391701922945055,1.434368610550354,0.01707024851374053,214.0,False,12,False,10,2011.550048828125,-4127.85009765625,95.93000030517578,16849.7998046875,13831.099853515625,-197.39999771118164,-4978.2000732421875,-2289.600067138672,473.80001068115234,214.0,225.0,True,-0.059418072877197935,0.47752946597786144,1.2623019498960424,24.963931196479386,True,14,False,14,-1212.6199951171875,-676.8400268554688,312.0799865722656,4141.700134277344,16970.799560546875,3816.7999267578125,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,-0.0352335493406909,-2.437936980806527,-2.8767792979325133,49.180633544921875,0.035093601793050766,274,,True,1.0,,
-1167.6500244140625,-655.9400024414062,126.2699966430664,5156.199951171875,16373.1005859375,1471.0000610351562,2052.5,-318.0999946594238,560.2000045776367,237.0,105.0,,-0.3078861733295647,1.4820248085171306,0.010128171796309052,214.0,False,12,False,10,2155.52001953125,-4010.679931640625,92.0,17621.400146484375,14254.7998046875,-696.6999816894531,-4933.399963378906,-2421.1000061035156,222.09999084472656,215.0,241.0,True,-0.031192327111134267,0.5262895061756336,0.7969425877276147,21.95312690222135,True,14,False,14,-1205.719970703125,-648.5599975585938,318.29998779296875,4139.5001220703125,16962.19970703125,3706.400146484375,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,-0.027214137444488227,-2.4506345612931324,-2.8605126815206523,49.215614318847656,0.035000599920749664,274,,True,1.0,,
-1167.6500244140625,-655.9400024414062,126.2699966430664,5156.199951171875,16373.1005859375,1471.0000610351562,2052.5,-318.0999946594238,560.2000045776367,255.0,91.0,,-0.3078861733295647,1.4820248085171306,0.010128171796309052,214.0,False,12,False,10,2155.52001953125,-4010.679931640625,92.0,17621.400146484375,14254.7998046875,-696.6999816894531,-4933.399963378906,-2421.1000061035156,222.09999084472656,215.0,241.0,True,-0.031192327111134267,0.5262895061756336,0.7969425877276147,18.94231395567617,True,14,False,14,-1191.9200439453125,-592.0599975585938,330.20001220703125,4135.10009765625,16945.0,3486.0000610351562,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,-0.010559920837987622,-2.475610466939417,-2.8283054245301753,49.25059509277344,0.03500070050358772,274,,True,1.0,,
-1167.6500244140625,-655.9400024414062,126.2699966430664,5156.199951171875,16373.1005859375,1471.0000610351562,2052.5,-318.0999946594238,560.2000045776367,255.0,82.0,,-0.3078861733295647,1.4820248085171306,0.010128171796309052,214.0,False,12,False,10,2155.52001953125,-4010.679931640625,92.0,17621.400146484375,14254.7998046875,-696.6999816894531,-4933.399963378906,-2421.1000061035156,222.09999084472656,215.0,241.0,True,-0.031192327111134267,0.5262895061756336,0.7969425877276147,15.925419412633422,True,14,False,14,-1178.1500244140625,-535.6099853515625,341.3599853515625,4130.7000732421875,16927.80029296875,3265.7000732421875,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,0.0068720455667625685,-2.500042447352583,-2.796515831356213,49.285648345947266,0.03507139906287193,274,,True,1.0,,
-1124.6500244140625,-519.3499755859375,136.10000610351562,5158.0999755859375,16408.299560546875,944.4999694824219,3090.2999877929688,-347.40001678466797,440.99998474121094,255.0,83.0,,-0.5278007083520277,1.5313419548639502,-0.006712271702314022,210.98623662353845,True,12,False,10,2304.840087890625,-3890.6298828125,83.8499984741211,17934.3994140625,14350.0,-1196.500015258789,-4142.39990234375,-2155.8999633789062,228.50000381469727,215.0,128.0,False,-0.0014211488336606484,0.5498401259306442,0.3524256915627556,12.91165603617186,True,14,False,14,-1157.510009765625,-451.0400085449219,356.7300109863281,4124.100036621094,16901.99951171875,2935.7000732421875,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,0.034455591662444475,-2.535649264648776,-2.7496587121014517,49.3206672668457,0.03503499925136566,274,,True,1.0,,
-1124.6500244140625,-519.3499755859375,136.10000610351562,5158.0999755859375,16408.299560546875,944.4999694824219,3090.2999877929688,-347.40001678466797,440.99998474121094,255.0,83.0,,-0.5278007083520277,1.5313419548639502,-0.006712271702314022,207.9754323292804,True,12,False,10,2304.840087890625,-3890.6298828125,83.8499984741211,17934.3994140625,14350.0,-1196.500015258789,-4142.39990234375,-2155.8999633789062,228.50000381469727,215.0,128.0,False,-0.0014211488336606484,0.5498401259306442,0.3524256915627556,11.0,False,14,False,14,-1143.780029296875,-394.739990234375,366.04998779296875,4119.700012207031,16884.7998046875,2716.0000610351562,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,0.053753073439633633,-2.558664487185592,-2.7189496160524573,49.355648040771484,0.035000599920749664,274,,True,1.0,,
-1081.6500244140625,-382.4100036621094,141.6199951171875,5158.499755859375,16450.699462890625,435.6999969482422,4113.399963378906,-2114.7000122070312,-1316.0000610351562,255.0,77.0,,-0.83236600533795,1.5859371142240872,-0.14742372622482705,204.96461938273524,True,12,False,10,2454.820068359375,-3771.14990234375,71.55999755859375,17949.599609375,14279.300537109375,-1706.4999389648438,-2776.7001342773438,-1398.5000610351562,180.20000457763672,210.0,128.0,False,0.024731621868656864,0.5632455246698805,0.040232329447234066,11.0,False,14,False,14,-1130.06005859375,-338.489990234375,374.6499938964844,4115.299987792969,16867.60009765625,2496.3999938964844,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,0.0737439389061026,-2.5810980433593445,-2.6886417725826357,49.390628814697266,0.03500070050358772,274,,True,1.0,,
-1081.6500244140625,-382.4100036621094,141.6199951171875,5158.499755859375,16450.699462890625,435.6999969482422,4113.399963378906,-2114.7000122070312,-1316.0000610351562,255.0,49.0,,-0.83236600533795,1.5859371142240872,-0.14742372622482705,201.95380643619006,True,12,False,10,2454.820068359375,-3771.14990234375,71.55999755859375,17949.599609375,14279.300537109375,-1706.4999389648438,-2776.7001342773438,-1398.5000610351562,180.20000457763672,210.0,128.0,False,0.024731621868656864,0.5632455246698805,0.040232329447234066,11.0,False,14,False,14,-1116.3399658203125,-282.29998779296875,382.510009765625,4110.899963378906,16850.400390625,2277.2000122070312,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,0.09439703287179103,-2.6029623935251696,-2.658739939425605,49.42560958862305,0.03500070050358772,274,,True,1.0,,
-1038.780029296875,-243.41000366210938,145.49000549316406,5119.599914550781,16871.99951171875,567.0999908447266,4266.700134277344,-2478.800048828125,-2428.8999938964844,255.0,41.0,,-1.17874309935739,1.8311452627870926,-0.6373332347945669,198.94288165082216,True,12,False,10,2604.31005859375,-3652.25,54.869998931884766,17915.799560546875,14247.60009765625,-2241.9000244140625,-1875.8000183105469,-859.1999816894531,441.1000061035156,207.0,223.0,False,0.04826710649476853,0.575331819164458,-0.16699546812828084,11.0,False,14,False,14,-1102.6600341796875,-226.1699981689453,389.6499938964844,4106.499938964844,16833.199462890625,2058.0999755859375,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,0.11568994825526277,-2.6242326891698102,-2.629228350530463,49.460594177246094,0.035002000629901886,274,,True,1.0,,
-1038.780029296875,-243.41000366210938,145.49000549316406,5119.599914550781,16871.99951171875,567.0999908447266,4266.700134277344,-2478.800048828125,-2428.8999938964844,255.0,119.0,,-1.17874309935739,1.8311452627870926,-0.6373332347945669,195.93205172015777,True,12,False,10,2604.31005859375,-3652.25,54.869998931884766,17915.799560546875,14247.60009765625,-2241.9000244140625,-1875.8000183105469,-859.1999816894531,441.1000061035156,207.0,223.0,False,0.04826710649476853,0.575331819164458,-0.16699546812828084,11.0,False,14,False,14,-1082.1400146484375,-142.0800018310547,398.9800109863281,4099.89990234375,16807.39990234375,1729.9000549316406,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,0.1487633716995822,-2.6550590140635038,-2.585688464817096,49.495574951171875,0.03500089794397354,274,,True,1.0,,
-1038.780029296875,-243.41000366210938,145.49000549316406,5119.599914550781,16871.99951171875,567.0999908447266,4266.700134277344,-2478.800048828125,-2428.8999938964844,255.0,135.0,,-1.17874309935739,1.8311452627870926,-0.6373332347945669,223.9770235400046,True,12,False,10,2723.669921875,-3557.340087890625,38.31999969482422,17881.199951171875,14217.5,-2668.699951171875,-1421.9000244140625,-445.2000045776367,1008.0999755859375,200.0,255.0,False,0.07344701795709552,0.6194360910174462,-0.27910200250681894,11.0,False,14,False,14,-1068.489990234375,-86.08999633789062,404.29998779296875,4095.4998779296875,16790.2001953125,1511.4999389648438,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,0.17152562437886043,-2.674867942999812,-2.5571092028325126,49.530696868896484,0.03514210134744644,274,,True,1.0,,
-996.6699829101562,-101.70999908447266,151.55999755859375,4982.60009765625,17076.099853515625,868.0000305175781,3867.3001098632812,-1713.3000183105469,-3515.4000854492188,255.0,181.0,,-1.3336128970221703,2.8024697046165485,-1.9098294974400365,220.9658494405849,True,12,False,10,2723.669921875,-3557.340087890625,38.31999969482422,17881.199951171875,14217.5,-2668.699951171875,-1421.9000244140625,-445.2000045776367,1008.0999755859375,200.0,255.0,False,0.07344701795709552,0.6194360910174462,-0.27910200250681894,11.0,False,14,False,14,-1054.8499755859375,-30.15999984741211,408.8800048828125,4091.099853515625,16773.00048828125,1293.2000732421875,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,0.19484113141150516,-2.694109273572825,-2.528885672753769,49.56568145751953,0.03500489890575409,274,,True,1.0,17.0,
-996.6699829101562,-101.70999908447266,151.55999755859375,4982.60009765625,17076.099853515625,868.0000305175781,3867.3001098632812,-1713.3000183105469,-3515.4000854492188,255.0,203.0,,-1.3336128970221703,2.8024697046165485,-1.9098294974400365,217.9537290373156,True,12,False,10,2723.669921875,-3557.340087890625,38.31999969482422,17881.199951171875,14217.5,-2668.699951171875,-1421.9000244140625,-445.2000045776367,1008.0999755859375,200.0,255.0,False,0.07344701795709552,0.6194360910174462,-0.27910200250681894,11.0,False,14,False,14,-1041.2099609375,25.709999084472656,412.739990234375,4086.7001342773438,16755.799560546875,1075.199966430664,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,0.21868672110160897,-2.712759539728242,-2.500983113517819,49.600677490234375,0.03501589968800545,274,,True,1.0,,
-956.1799926757812,40.63999938964844,160.2100067138672,4742.099914550781,17060.0,1172.3999786376953,3262.60009765625,-1053.7999725341797,-4300.4998779296875,255.0,223.0,,-1.2076944708312343,-2.81624031321219,-2.953678495154943,214.94019767033157,True,12,False,10,2872.0400390625,-3438.25,19.8700008392334,17651.800537109375,14437.7001953125,-1339.9000549316406,3796.4999389648438,2002.5,1771.199951171875,175.0,240.0,False,0.03173722791437366,0.7407676875292469,-0.18087996624920208,11.0,False,14,False,14,-1034.4100341796875,53.630001068115234,414.3999938964844,4084.5001220703125,16747.19970703125,966.2000274658203,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,0.2307926631484789,-2.721852424569239,-2.4871422075892844,49.63569259643555,0.035032302141189575,274,,True,1.0,,
-956.1799926757812,40.63999938964844,160.2100067138672,4742.099914550781,17060.0,1172.3999786376953,3262.60009765625,-1053.7999725341797,-4300.4998779296875,255.0,227.0,,-1.2076944708312343,-2.81624031321219,-2.953678495154943,211.9265031917121,True,12,False,10,2872.0400390625,-3438.25,19.8700008392334,17651.800537109375,14437.7001953125,-1339.9000549316406,3796.4999389648438,2002.5,1771.199951171875,175.0,240.0,False,0.03173722791437366,0.7407676875292469,-0.18087996624920208,11.0,False,14,False,14,-1020.8099975585938,109.41999816894531,417.1600036621094,4080.10009765625,16730.0,748.4999847412109,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,0.2553686053671101,-2.7396171757300203,-2.4596883985626152,49.67070770263672,0.03503419831395149,274,,True,1.0,,
-956.1799926757812,40.63999938964844,160.2100067138672,4742.099914550781,17060.0,1172.3999786376953,3262.60009765625,-1053.7999725341797,-4300.4998779296875,255.0,230.0,,-1.2076944708312343,-2.81624031321219,-2.953678495154943,208.91426229733295,True,12,False,10,3011.409912109375,-3310.080078125,22.6200008392334,15750.30029296875,16512.60009765625,2730.7000732421875,1256.6999816894531,1156.500015258789,2252.2999572753906,255.0,245.0,False,0.002348330810853987,0.9193909122616694,0.03554309257750217,7.987759105620846,True,14,False,15,-1000.4199829101562,192.99000549316406,419.95001220703125,4073.5000610351562,16704.200439453125,422.2999954223633,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,0.29309774640296715,-2.7651611948020225,-2.4189918130778687,49.70570755004883,0.03501730039715767,274,,True,1.0,,
-910.989990234375,210.3800048828125,173.61000061035156,4298.599853515625,16888.299560546875,1464.9000549316406,2580.8999633789062,-1545.0999450683594,-4604.4000244140625,255.0,230.0,,-0.9757227485734993,-2.8082809199182828,2.807642520006806,205.90344069850062,True,12,False,10,3011.409912109375,-3310.080078125,22.6200008392334,15750.30029296875,16512.60009765625,2730.7000732421875,1256.6999816894531,1156.500015258789,2252.2999572753906,255.0,245.0,False,0.002348330810853987,0.9193909122616694,0.03554309257750217,4.976937506788521,True,14,False,16,-986.8599853515625,248.63999938964844,420.9100036621094,4069.1000366210938,16686.99951171875,205.10000228881836,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,0.31878067570777935,-2.7814618434270986,-2.3921674665972312,49.74068832397461,0.03500080108642578,274,,True,1.0,,
-910.989990234375,210.3800048828125,173.61000061035156,4298.599853515625,16888.299560546875,1464.9000549316406,2580.8999633789062,-1545.0999450683594,-4604.4000244140625,255.0,230.0,,-0.9757227485734993,-2.8082809199182828,2.807642520006806,202.89262775195544,True,12,False,10,3011.409912109375,-3310.080078125,22.6200008392334,15750.30029296875,16512.60009765625,2730.7000732421875,1256.6999816894531,1156.500015258789,2252.2999572753906,255.0,245.0,False,0.002348330810853987,0.9193909122616694,0.03554309257750217,1.9661245602433408,True,14,False,16,-980.0800170898438,276.44000244140625,421.1199951171875,4066.9000244140625,16678.399658203125,96.5999984741211,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,0.3317773796354283,-2.7893820344871156,-2.3788343191310113,49.77566909790039,0.03500070050358772,274,,True,1.0,,
-883.8599853515625,322.5199890136719,183.8699951171875,3879.4000244140625,16775.50048828125,1586.4999389648438,1388.0000305175781,-2246.199951171875,-4265.899963378906,255.0,221.0,,-0.8177309028827964,-2.9817124655454625,2.6475964627040285,199.87925148522984,True,12,False,10,3136.080078125,-3165.570068359375,44.77000045776367,14706.8994140625,17524.49951171875,2365.8999633789062,674.7000122070312,200.30000686645508,1993.0000305175781,194.0,247.0,True,-0.03379553198750067,1.0992873571124901,0.15352051090827507,0.0,True,14,False,16,-959.760009765625,359.760009765625,420.6600036621094,4060.2999877929688,16652.60009765625,-228.09999465942383,-438.69998931884766,-995.1999664306641,-731.1000061035156,0.0,0.3713559988722209,-2.8122714440397387,-2.3390929472906863,49.8106803894043,0.03503049910068512,274,,True,1.0,,
