Rico,Rico.1,Rico.2,Rico.3,Rico.4,Rico.5,Rico.6,Rico.7,Rico.8,Rico.9,Rico.10,Rico.11,Rico.12,Rico.13,Rico.14,Rico.15,Rico.16,Rico.17,Rico.18,Rico.19,EISjW,EISjW.1,EISjW.2,EISjW.3,EISjW.4,EISjW.5,EISjW.6,EISjW.7,EISjW.8,EISjW.9,EISjW.10,EISjW.11,EISjW.12,EISjW.13,EISjW.14,EISjW.15,EISjW.16,EISjW.17,EISjW.18,EISjW.19,ball,ball.1,ball.2,ball.3,ball.4,ball.5,ball.6,ball.7,ball.8,ball.9,ball.10,ball.11,ball.12,game,game.1,game.2,game.3,game.4,game.5,Rico.20,EISjW.20
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,dodge_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
-325.69000244140625,3595.639892578125,122.93000030517578,12428.900146484375,-15639.599609375,-154.49999809265137,5373.699951171875,812.6999664306641,844.0000152587891,128.0,128.0,False,-0.8422998115195782,0.765217414522636,-2.421695531001033,2.0,False,18,False,18,327.6700134277344,4088.489990234375,107.2300033569336,16648.399658203125,-15710.0,1416.6999816894531,-745.5000305175781,5115.199890136719,1878.5000610351562,249.0,145.0,False,0.39265100483440524,-1.3799618325365688,-1.1878796080909517,144.0,False,24,21,6,63.869998931884766,2421.409912109375,1640.3699951171875,10177.60009765625,-8612.100219726562,-6008.499755859375,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,-0.03176517914987228,0.10653669187390692,1.0915211151817004,63.226009368896484,0.033334001898765564,267,,True,1.0,,
-222.08999633789062,3465.340087890625,121.62999725341797,12428.900146484375,-15639.599609375,-154.49999809265137,5373.699951171875,812.6999664306641,844.0000152587891,128.0,128.0,False,-1.0106010052916083,0.038291687738414376,-1.424910914256727,2.0,False,18,False,18,327.6700134277344,4088.489990234375,107.2300033569336,16648.399658203125,-15710.0,1416.6999816894531,-745.5000305175781,5115.199890136719,1878.5000610351562,249.0,145.0,False,0.39265100483440524,-1.3799618325365688,-1.1878796080909517,144.0,False,24,21,6,97.7699966430664,2392.719970703125,1619.9100341796875,10167.19970703125,-8603.300170898438,-6218.900146484375,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,-0.047820622018144174,-0.04095287580533008,1.2317812391876783,63.259334564208984,0.033333998173475266,267,,True,1.0,,
-222.08999633789062,3465.340087890625,121.62999725341797,12428.900146484375,-15639.599609375,-154.49999809265137,5373.699951171875,812.6999664306641,844.0000152587891,128.0,128.0,False,-1.0106010052916083,0.038291687738414376,-1.424910914256727,2.0,False,18,False,18,466.45001220703125,3957.389892578125,108.30999755859375,16654.7998046875,-15746.99951171875,-137.7999973297119,-842.0999908447266,5002.799987792969,2124.199981689453,218.0,154.0,False,0.40295751927383483,-1.3891707313015,-1.7856575317321475,144.0,False,24,21,6,131.63999938964844,2364.06005859375,1598.739990234375,10156.799926757812,-8594.500122070312,-6428.900146484375,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,-0.043019746286997104,-0.18928150011009542,1.3729063964187995,63.292659759521484,0.033333901315927505,267,,True,1.0,,
-118.48999786376953,3335.0400390625,118.33000183105469,12428.900146484375,-15639.599609375,-641.3999938964844,4096.199951171875,709.8999786376953,355.40000915527344,128.0,19.0,False,-0.8581391107356936,-0.4468957625064462,-0.7683617238740171,2.0,False,18,False,18,466.45001220703125,3957.389892578125,108.30999755859375,16654.7998046875,-15746.99951171875,-137.7999973297119,-842.0999908447266,5002.799987792969,2124.199981689453,218.0,154.0,False,0.40295751927383483,-1.3891707313015,-1.7856575317321475,144.0,False,24,21,6,165.47999572753906,2335.429931640625,1576.8800048828125,10146.400146484375,-8585.700073242188,-6638.900146484375,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,-0.01755586904429786,-0.33540107337948916,1.5116952401645167,63.32638931274414,0.033734001219272614,267,,True,1.0,,
-118.48999786376953,3335.0400390625,118.33000183105469,12428.900146484375,-15639.599609375,-641.3999938964844,4096.199951171875,709.8999786376953,355.40000915527344,128.0,0.0,False,-0.8581391107356936,-0.4468957625064462,-0.7683617238740171,2.0,False,18,False,18,577.489990234375,3852.280029296875,107.27999877929688,16660.400390625,-15779.69970703125,-159.3000030517578,-783.4999847412109,5065.799865722656,1993.2000732421875,236.0,244.0,False,0.41574362268648996,-1.3988496509619357,-2.264891859739242,144.0,False,24,21,6,199.27999877929688,2306.830078125,1554.31005859375,10135.999755859375,-8576.900024414062,-6848.499755859375,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.027539359747517457,-0.4766393619887971,1.6453488912827454,63.35971450805664,0.033334098756313324,267,,True,1.0,,
-35.61000061035156,3230.800048828125,112.43000030517578,12428.900146484375,-15639.599609375,-1074.1999816894531,3238.800048828125,595.4999923706055,45.300002098083496,128.0,0.0,False,-0.6972622832698364,-0.6159235857586092,-0.5104547317897292,2.0,False,18,False,18,577.489990234375,3852.280029296875,107.27999877929688,16660.400390625,-15779.69970703125,-159.3000030517578,-783.4999847412109,5065.799865722656,1993.2000732421875,236.0,244.0,False,0.41574362268648996,-1.3988496509619357,-2.264891859739242,144.0,False,24,21,6,233.0399932861328,2278.260009765625,1531.050048828125,10125.599975585938,-8568.099975585938,-7057.9998779296875,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.09060098572215756,-0.6110701945928415,1.7717685772677865,63.39303970336914,0.033333998173475266,267,,True,1.0,,
-35.61000061035156,3230.800048828125,112.43000030517578,12428.900146484375,-15639.599609375,-1074.1999816894531,3238.800048828125,595.4999923706055,45.300002098083496,128.0,101.0,False,-0.6972622832698364,-0.6159235857586092,-0.5104547317897292,2.0,False,18,False,18,577.489990234375,3852.280029296875,107.27999877929688,16660.400390625,-15779.69970703125,-159.3000030517578,-783.4999847412109,5065.799865722656,1993.2000732421875,236.0,244.0,False,0.41574362268648996,-1.3988496509619357,-2.264891859739242,144.0,False,24,21,6,249.91000366210938,2263.97998046875,1519.1500244140625,10120.399780273438,-8563.699951171875,-7162.60009765625,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.12822629653149878,-0.675363600601501,1.8318352669276845,63.42636489868164,0.033334001898765564,267,,True,1.0,,
-35.61000061035156,3230.800048828125,112.43000030517578,12428.900146484375,-15639.599609375,-1074.1999816894531,3238.800048828125,595.4999923706055,45.300002098083496,128.0,128.0,False,-0.6972622832698364,-0.6159235857586092,-0.5104547317897292,2.0,False,18,False,18,716.3699951171875,3720.590087890625,105.9800033569336,16665.400390625,-15822.7001953125,-158.99999618530273,-2404.7999572753906,4915.0,555.6999969482422,236.0,255.0,False,0.269655432890854,-1.516255165358177,-2.880801037731931,144.0,False,24,21,6,308.8900146484375,2214.080078125,1476.1500244140625,10102.19970703125,-8548.300170898438,-7528.499755859375,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.28725942412358035,-0.8845863091660656,2.0244201150282244,63.45969009399414,0.033334098756313324,267,,True,1.0,,
78.3499984741211,3087.469970703125,99.58999633789062,12428.900146484375,-15639.599609375,-1669.2999267578125,2470.2999877929688,34.60000038146973,-748.4999847412109,128.0,128.0,False,-0.5137161135884616,-0.7772623143973084,-0.28950656341721764,2.0,False,18,False,18,716.3699951171875,3720.590087890625,105.9800033569336,16665.400390625,-15822.7001953125,-158.99999618530273,-2404.7999572753906,4915.0,555.6999969482422,236.0,255.0,False,0.269655432890854,-1.516255165358177,-2.880801037731931,144.0,False,24,21,6,342.5400085449219,2185.60009765625,1450.6199951171875,10091.799926757812,-8539.500122070312,-7737.2998046875,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.3940659904276701,-0.9937446579766774,2.1222310653977177,63.49301528930664,0.03333419933915138,267,,True,1.0,,
78.3499984741211,3087.469970703125,99.58999633789062,12428.900146484375,-15639.599609375,-1669.2999267578125,2470.2999877929688,34.60000038146973,-748.4999847412109,128.0,128.0,False,-0.5137161135884616,-0.7772623143973084,-0.28950656341721764,2.0,False,18,False,18,869.1300048828125,3575.320068359375,104.55000305175781,16654.49951171875,-15861.8994140625,-155.39999961853027,-2282.7999877929688,4979.89990234375,488.6000061035156,235.0,255.0,False,-0.007109905854531548,-1.5324919872307554,2.7876476077955403,144.0,False,24,21,6,376.1600036621094,2157.159912109375,1424.4000244140625,10081.400146484375,-8530.700073242188,-7945.9002685546875,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.510030805984451,-1.096518576109283,2.2116057462507728,63.52634048461914,0.03333420306444168,267,,True,1.0,,
181.9499969482422,2957.169921875,83.19000244140625,12428.900146484375,-15639.599609375,-2210.2999877929688,1877.7000427246094,31.700000762939453,-793.6000061035156,205.0,128.0,False,-0.3807911934407351,-0.9030169839741824,-0.15811803027638444,2.0,False,18,False,18,896.8900146484375,3548.8798828125,104.29000091552734,16650.0,-15866.600341796875,-154.79999542236328,-2091.7999267578125,5070.4998779296875,405.09998321533203,236.0,255.0,False,-0.04892688326719011,-1.5199667629904172,2.6750668119179686,144.0,False,24,21,6,409.739990234375,2128.739990234375,1397.469970703125,10070.999755859375,-8521.900024414062,-8154.2999267578125,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.6334599052615114,-1.1943159034298072,2.2929290313550488,63.55966567993164,0.03333419933915138,267,,True,1.0,,
181.9499969482422,2957.169921875,83.19000244140625,12428.900146484375,-15639.599609375,-2210.2999877929688,1877.7000427246094,31.700000762939453,-793.6000061035156,255.0,128.0,False,-0.3807911934407351,-0.9030169839741824,-0.15811803027638444,2.0,False,18,False,18,896.8900146484375,3548.8798828125,104.29000091552734,16650.0,-15866.600341796875,-154.79999542236328,-2091.7999267578125,5070.4998779296875,405.09998321533203,236.0,255.0,False,-0.04892688326719011,-1.5199667629904172,2.6750668119179686,144.0,False,24,21,6,426.5199890136719,2114.5400390625,1383.75,10065.800170898438,-8517.5,-8258.400268554688,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.6975089690771359,-1.2418876718007008,2.3306255137700678,63.59299087524414,0.033333998173475266,267,,True,1.0,,
181.9499969482422,2957.169921875,83.19000244140625,12428.900146484375,-15639.599609375,-2210.2999877929688,1877.7000427246094,31.700000762939453,-793.6000061035156,255.0,100.0,False,-0.3807911934407351,-0.9030169839741824,-0.15811803027638444,2.0,False,18,False,18,1007.8400268554688,3443.010009765625,103.25,16632.7001953125,-15884.7998046875,-152.89999961853027,-1733.800048828125,5218.599853515625,97.89999961853027,236.0,254.0,False,-0.1725913823782929,-1.4444082743917785,2.2082982860162246,175.0,False,24,21,6,476.80999755859375,2071.989990234375,1341.5400390625,10050.2001953125,-8504.299926757812,-8570.399780273438,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,0.8970007043948705,-1.382837456078084,2.431223998082242,63.62631607055664,0.0333344005048275,267,,True,1.0,,
285.54998779296875,2826.830078125,62.290000915527344,12437.2998046875,-15651.99951171875,-2746.7999267578125,1427.8999328613281,74.20000076293945,-708.7000274658203,255.0,0.0,False,-0.2685377230096282,-0.9907790227851029,-0.07897353843631529,2.0,False,18,False,18,1007.8400268554688,3443.010009765625,103.25,16632.7001953125,-15884.7998046875,-152.89999961853027,-1733.800048828125,5218.599853515625,97.89999961853027,236.0,254.0,False,-0.1725913823782929,-1.4444082743917785,2.2082982860162246,175.0,False,24,21,6,510.2900085449219,2043.6700439453125,1312.530029296875,10039.7998046875,-8495.499877929688,-8778.099975585938,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,1.0346828996682238,-1.4800412084908774,2.4854443260479924,63.65964126586914,0.03333419933915138,267,,True,1.0,,
285.54998779296875,2826.830078125,62.290000915527344,12437.2998046875,-15651.99951171875,-2746.7999267578125,1427.8999328613281,74.20000076293945,-708.7000274658203,255.0,0.0,False,-0.2685377230096282,-0.9907790227851029,-0.07897353843631529,2.0,False,18,False,18,1146.3800048828125,3310.52001953125,101.94999694824219,16612.099609375,-15906.300048828125,-151.19999885559082,-1406.7999267578125,5281.9000244140625,-609.7000122070312,255.0,251.0,False,-0.23334530211706545,-1.3609331583907358,1.6047681852452185,175.0,False,24,21,6,543.72998046875,2015.3699951171875,1282.8399658203125,10029.400024414062,-8486.699829101562,-8985.700073242188,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,1.1747935483164675,-1.5890608728408855,2.5221673347468343,63.69296646118164,0.03333410248160362,266,,True,1.0,,
389.3299865722656,2696.18994140625,36.97999954223633,12465.0,-15697.80029296875,-3275.7998657226562,1117.0999908447266,24.40000057220459,-989.4999694824219,255.0,60.0,False,-0.17712642120286257,-1.065353979554265,-0.028762727585305733,2.0,False,18,False,18,1146.3800048828125,3310.52001953125,101.94999694824219,16612.099609375,-15906.300048828125,-151.19999885559082,-1406.7999267578125,5281.9000244140625,-609.7000122070312,255.0,251.0,False,-0.23334530211706545,-1.3609331583907358,1.6047681852452185,175.0,False,24,22,6,577.1400146484375,1987.0899658203125,1252.4599609375,10019.000244140625,-8477.899780273438,-9192.899780273438,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,1.315843267514461,-1.735258649842749,2.5176405021892263,63.72629165649414,0.033333998173475266,266,,True,1.0,,
389.3299865722656,2696.18994140625,36.97999954223633,12465.0,-15697.80029296875,-3275.7998657226562,1117.0999908447266,24.40000057220459,-989.4999694824219,255.0,128.0,False,-0.17712642120286257,-1.065353979554265,-0.028762727585305733,2.0,False,18,False,18,1146.3800048828125,3310.52001953125,101.94999694824219,16612.099609375,-15906.300048828125,-151.19999885559082,-1406.7999267578125,5281.9000244140625,-609.7000122070312,255.0,251.0,False,-0.23334530211706545,-1.3609331583907358,1.6047681852452185,175.0,False,24,22,6,610.510009765625,1958.8499755859375,1221.3900146484375,10008.599853515625,-8469.099731445312,-9400.10009765625,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,1.4532523606511238,-2.059743780101244,2.332297549194349,63.75961685180664,0.03333450108766556,266,,True,1.0,,
466.3299865722656,2588.27001953125,18.389999389648438,10615.899658203125,-16664.69970703125,-1883.800048828125,1864.1999816894531,747.3000335693359,82.60000228881836,255.0,149.0,False,-0.04375505893991374,-1.0587607965486816,-0.0033853982382954307,2.0,False,19,False,18,1284.72998046875,3177.860107421875,98.70999908447266,16586.300048828125,-15921.700439453125,-625.099983215332,-1987.7000427246094,5085.400085449219,-661.2000274658203,255.0,255.0,False,-0.26869738020731904,-1.2957279514350077,1.114106005762776,175.0,False,24,22,6,627.1900024414062,1944.739990234375,1205.5899658203125,10003.400268554688,-8464.69970703125,-9503.499755859375,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,1.5091122839419833,-2.6414168000010085,1.8197134399331936,63.79294204711914,0.033333998173475266,266,,True,1.0,,
466.3299865722656,2588.27001953125,18.389999389648438,10615.899658203125,-16664.69970703125,-1883.800048828125,1864.1999816894531,747.3000335693359,82.60000228881836,255.0,181.0,False,-0.04375505893991374,-1.0587607965486816,-0.0033853982382954307,2.0,False,19,False,18,1284.72998046875,3177.860107421875,98.70999908447266,16586.300048828125,-15921.700439453125,-625.099983215332,-1987.7000427246094,5085.400085449219,-661.2000274658203,255.0,255.0,False,-0.26869738020731904,-1.2957279514350077,1.114106005762776,175.0,False,24,22,6,677.1599731445312,1902.4599609375,1157.1600341796875,9987.80029296875,-8451.500244140625,-9813.599853515625,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,1.3797162461467365,1.6758267278872208,0.06126351436057271,63.82626724243164,0.033334799110889435,266,,True,1.0,,
466.3299865722656,2588.27001953125,18.389999389648438,10615.899658203125,-16664.69970703125,-1883.800048828125,1864.1999816894531,747.3000335693359,82.60000228881836,255.0,186.0,False,-0.04375505893991374,-1.0587607965486816,-0.0033853982382954307,2.0,False,19,False,18,1422.8499755859375,3045.1201171875,91.0999984741211,16554.3994140625,-15925.799560546875,-1147.6000213623047,-1963.6000061035156,3617.0001220703125,-77.89999961853027,255.0,128.0,False,-0.3215028050106906,-1.2033485681689424,0.694233853948928,175.0,False,24,22,6,693.7999877929688,1888.3800048828125,1140.6800537109375,9982.60009765625,-8447.100219726562,-9916.799926757812,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,1.3097319213774838,1.5649501336810514,0.02022378882484459,63.85959243774414,0.03333420306444168,266,,True,1.0,,
549.8499755859375,2446.590087890625,28.030000686645508,9863.300170898438,-17105.50048828125,3104.2999267578125,192.70000457763672,88.00000190734863,281.70000076293945,255.0,186.0,False,0.01619312982267758,-1.059881447628197,0.0013114910244819017,2.0,False,19,False,18,1422.8499755859375,3045.1201171875,91.0999984741211,16554.3994140625,-15925.799560546875,-1147.6000213623047,-1963.6000061035156,3617.0001220703125,-77.89999961853027,255.0,128.0,False,-0.3215028050106906,-1.2033485681689424,0.694233853948928,175.0,False,24,22,6,727.0499877929688,1860.239990234375,1107.18994140625,9972.19970703125,-8438.300170898438,-10123.200073242188,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,1.1686788265746662,1.421578294484504,0.018677655173331403,63.89291763305664,0.03333419933915138,266,,True,1.0,,
549.8499755859375,2446.590087890625,28.030000686645508,9863.300170898438,-17105.50048828125,3104.2999267578125,192.70000457763672,88.00000190734863,281.70000076293945,255.0,186.0,False,0.01619312982267758,-1.059881447628197,0.0013114910244819017,2.0,False,19,False,18,1422.8499755859375,3045.1201171875,91.0999984741211,16554.3994140625,-15925.799560546875,-1147.6000213623047,-1963.6000061035156,3617.0001220703125,-77.89999961853027,255.0,128.0,False,-0.3215028050106906,-1.2033485681689424,0.694233853948928,175.0,False,24,22,6,743.6699829101562,1846.1800537109375,1090.18994140625,9967.000122070312,-8433.900146484375,-10226.300048828125,4221.199951171875,-342.99999237060547,-4250.10009765625,1.0,1.0984241098441532,1.3652562377146065,0.034717011180581236,63.92624282836914,0.03333419933915138,266,,True,1.0,,
